id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,transient_filter,u,g,r,i,z
SN 2005lj,29.42929,-0.17944,SN,GALAXY,0.020735463393398,0.070999,22.5,,19.7801,18.46541,17.96249,17.66278,17.50922
SN 2005le,337.88454,-0.49356,SN,GALAXY,0.0121111955667776,0.862696,22.3,,22.88421,22.48056,21.75561,22.5316,21.78841
SN 2005ld,325.002,-0.00792,SN,GALAXY,0.00889257381882602,0.113418,22.1,,20.73548,19.29702,18.66766,18.32414,18.05538
SN 2005li,335.81437,0.25303,SN,GALAXY,0.0426804245073548,0.255294,22.6,,22.85475,20.61791,19.21505,18.62396,18.20772
SN 2005lc,45.54658,-1.1665,SN,GALAXY,0.0580936538910201,0.029058,18.8,,19.43496,18.27228,17.76814,17.52738,17.51073
SN 2005lb,343.70854,-0.2525,SN,GALAXY,0.0834244665311784,0.056504,18.0,,20.16716,18.94802,18.47873,18.23106,18.10358
SN 2005kw,144.02521,24.40383,SN,STAR,0.0558043588353989,0,20.0,,23.70372,22.9379,22.77637,22.22608,21.95418
SN 2005ky,36.15104,-4.18192,SN,GALAXY,0.0513388590571134,0.141654,22.3,,21.28306,19.04387,17.93924,17.32857,16.91446
SN 2005kv,128.54646,6.27636,SN,GALAXY,0.0440485005117216,0.132671,19.2,,20.45504,19.4518,18.97312,18.66557,18.62189
SN 2005kt,17.74187,0.27614,SN,GALAXY,0.00436035726106669,0.053657,20.5,,18.94442,17.2306,16.42061,16.04082,15.75666
SN 2005kr,47.12358,0.88894,SN,GALAXY,0.00058837786909348,0.62004,22.1,,21.87771,21.72779,21.29221,20.90288,20.94451
SN 2005ks,324.48567,-0.03247,SN,GALAXY,0.0152385041471582,0.098209,22.5,,20.30305,18.98935,18.41263,18.0585,17.87737
SN 2005ku,344.92754,-0.01369,SN,GALAXY,0.0149680346243933,0.046353,20.7,,18.14348,16.90447,16.40132,16.09241,15.8781
SN 2005km,170.203,32.29033,SN,GALAXY,0.0695540541807604,0.029785,17.5,,16.86622,14.90805,14.03254,13.55269,13.15459
SN 2005kl,186.14867,39.38431,SN,STAR,0.0312169669342693,0,14.6,,18.33718,18.92639,17.92343,19.11305,18.88866
SN 2005kp,7.7215,-0.71883,SN,STAR,0.00291753074668482,0,21.8,,23.73725,22.43535,21.8978,22.10134,20.81597
SN 2005kn,318.88521,-0.35533,SN,STAR,0.0912093677122623,0,22.1,,24.13263,22.54398,20.83907,19.2938,18.41518
SN 2005kq,347.83712,-0.60864,SN,GALAXY,0.03685765024965,0.275471,22.8,,22.39524,20.8087,19.76966,19.45501,18.95851
SN 2005ko,357.52092,-0.92139,SN,GALAXY,0.013069961627108,0.461685,22.6,,22.52582,21.69309,20.4151,19.75959,19.33205
SN 2005kf,116.86046,26.92567,SN,GALAXY,0.020232220565158,0.050039,17.2,,18.4175,17.04385,16.41038,16.07718,15.83396
SN 2005kb,12.71117,0.85361,SN,STAR,0.0924419982075651,0,18.1,,24.27205,24.46828,23.58854,22.54709,23.15354
SN 2005kc,338.53058,5.56842,SN,STAR,0.0219746124057073,0,18.2,,22.59812,21.73494,24.80204,24.36181,22.82691
SN 2005ka,333.48317,1.0865,SN,GALAXY,0.024259538162988,0.350269,22.1,,21.88487,21.2449,20.46686,20.09465,19.75037
SN 2005jy,348.465,1.257,SN,GALAXY,0.0215986728633402,0.383082,22.1,,22.57362,21.58982,20.85678,20.95703,20.69464
SN 2005jx,323.58404,-0.68169,SN,GALAXY,0.0405479401882397,0.181213,22.4,,21.92956,20.28833,19.37132,18.90612,18.61617
SN 2005jz,22.86275,-0.63161,SN,GALAXY,0.0740710318494477,0.377969,22.4,,23.68911,22.07415,20.53898,19.832,20.85795
SN 2005jw,310.08021,-0.00717,SN,GALAXY,0.0551624863335287,0.425198,22.2,,25.04966,22.43198,20.60361,19.87926,19.40709
SN 2005jq,307.44867,1.14269,SN,GALAXY,0.0494770337081925,0.527005,21.3,,25.12955,21.54392,20.19317,19.24047,18.68184
SN 2005ju,39.11683,0.51128,SN,GALAXY,0.0633295287417912,0.240863,22.5,,21.80045,19.75209,18.3706,17.83263,17.4971
SN 2005jt,42.66733,-0.06597,SN,GALAXY,0.0460274471505476,0.401798,23.2,,22.04483,21.74305,20.72129,20.44338,19.90694
SN 2005jn,4.75346,-0.2815,SN,GALAXY,0.0873434151462132,0.423679,21.7,,23.81607,23.73141,23.74765,22.34886,22.90842
SN 2005jo,52.09033,-0.32608,SN,STAR,0.0467696396454265,0,22.2,,23.40285,21.45114,20.4097,20.0605,19.9287
SN 2005jp,32.45996,-0.06175,SN,GALAXY,0.0159892225335029,0.20607,22.1,,22.20025,20.49502,19.44024,18.93884,18.66186
SN 2005jl,323.23383,-0.69978,SN,GALAXY,0.0170940965439507,0.229748,22.2,,21.15541,20.07433,19.27712,18.94098,18.68004
SN 2005jk,26.49762,1.19594,SN,STAR,0.070682967145791,0,21.3,,24.8351,24.60474,25.41524,22.45008,22.71408
SN 2005jm,328.07908,0.47192,SN,GALAXY,0.0120354728878083,0.275344,23.4,,22.32609,21.97193,21.33788,21.30863,21.19963
SN 2005jj,314.18608,0.40833,SN,GALAXY,0.0534259387471532,0.18814,22.9,,22.98742,20.65853,18.93432,18.12799,18.68517
SN 2005ji,4.32642,-0.25725,SN,STAR,0.00211001481281487,0,21.4,,24.16836,24.34768,23.16593,23.11373,22.14282
SN 2005jh,350.01846,-0.05547,SN,GALAXY,0.00879296847035434,0.123287,21.3,,21.47097,19.14332,18.12099,17.68987,17.34469
SN 2005jf,53.41983,-0.11208,SN,GALAXY,0.0681835797159209,0.322956,22.0,,21.60859,20.36121,18.83602,18.33092,17.92652
SN 2005je,38.86092,1.07489,SN,GALAXY,0.0242256541868034,0.1064,20.9,,18.98388,17.27273,16.34809,15.91649,15.56797
SN 2005jg,345.26237,-0.20736,SN,GALAXY,0.0281187525458791,0.492363,22.5,,21.90528,21.16058,20.44491,19.92191,19.49664
SN 2005iy,321.21646,0.38561,SN,GALAXY,0.0807132798642944,0.540416,22.5,,23.44176,21.18841,19.78578,18.83068,18.26681
SN 2005iz,328.06862,0.26708,SN,STAR,0.0967030998694628,0,21.4,,24.27146,24.60676,23.105,24.57953,22.82415
SN 2005iw,337.324,-0.09236,SN,GALAXY,0.0335895114650554,0.309149,22.4,,22.64262,21.51739,20.75799,20.62042,20.80123
SN 2005iv,307.93612,0.24475,SN,GALAXY,0.0385400684927791,0.432881,21.9,,23.11855,22.18666,21.05006,20.49504,20.63019
SN 2005ix,310.48283,1.092,SN,GALAXY,0.0154309666320691,0.476542,22.0,,23.07795,22.44242,21.71711,21.03784,21.42624
SN 2005ja,358.96933,0.877,SN,STAR,0.0993765148655997,0,22.1,,22.58565,23.18278,21.56446,20.44794,19.69457
SN 2005it,16.19042,0.51392,SN,GALAXY,0.0400997512091361,0.244481,22.0,,22.12583,20.47708,19.22974,18.81643,18.42317
SN 2005iu,305.065,0.21739,SN,GALAXY,0.00877272346940768,0.034908,21.5,,19.02861,17.47112,16.83708,16.51155,16.26288
SN 2005ir,19.18233,0.79456,SN,GALAXY,0.00627388144711359,0.254725,21.1,,21.5897,21.22026,21.25174,21.10299,21.64689
SN 2005is,5.43737,-0.32503,SN,GALAXY,0.0135792118218596,0.176652,20.8,,20.95026,19.33525,18.2971,17.78177,17.44
SN 2005ik,322.815,-1.057,SN,GALAXY,0.0210180305402769,0.328682,22.2,,23.1276,21.62218,20.38074,19.84363,19.65167
SN 2005ip,143.02675,8.44567,SN,STAR,0.0109343466884124,0,15.5,,22.6505,21.76729,22.16436,22.41521,22.8269
SN 2005il,28.27821,1.11375,SN,GALAXY,0.016619065541774,0.254659,21.0,,22.5488,21.02235,19.79039,19.27852,18.97479
SN 2005im,9.01196,0.835,SN,GALAXY,0.0175744761097197,0.17386,20.9,,20.94717,19.41992,18.51204,18.03839,17.78829
SN 2005ij,46.08858,-1.06294,SN,GALAXY,0.00974634717967705,0.099919,20.6,,20.28343,18.7091,17.9929,17.53724,17.27237
SN 2005in,33.36742,-0.96825,SN,GALAXY,0.00126071194005911,0.186501,21.3,,23.5027,21.15411,20.58778,20.63877,20.58242
SN 2005ig,337.63117,-0.50267,SN,GALAXY,0.016033372546466,0.32596,21.9,,22.11159,20.7303,19.20135,18.58394,18.13157
SN 2005if,52.55362,-0.97458,SN,GALAXY,0.00829675674907001,0.057513,19.1,,18.90783,17.73368,17.18675,16.83524,16.60839
SN 2005id,349.13883,-0.66319,SN,GALAXY,0.0167812250981845,0.251999,21.5,,22.68746,21.21797,20.47444,20.17616,19.82336
SN 2005ie,34.76058,-0.27283,SN,GALAXY,0.0480718177894155,0.352312,22.1,,21.59891,20.83977,19.88123,19.52601,19.21395
SN 2005ic,327.78621,-0.84294,SN,GALAXY,0.0772974414321779,0.643423,22.0,,22.94809,22.80975,21.19078,22.18953,22.70918
SN 2005ih,1.80658,0.34897,SN,GALAXY,0.00866448105775028,0.351555,22.6,,24.22157,22.08426,21.65178,21.65059,20.68797
SN 2005ib,22.85704,-0.60339,SN,GALAXY,0.00859695848604099,0.41033,22.9,,22.63923,22.36807,21.5878,21.31141,21.38028
SN 2005ii,3.26554,-0.62014,SN,GALAXY,0.00920178614432324,0.25404,22.3,,22.02646,20.97943,20.29247,19.9983,19.81733
SN 2005ia,17.89596,-0.00589,SN,GALAXY,0.00470470166231993,0.244281,21.7,,23.21289,21.77097,21.2453,21.14234,20.57348
SN 2005hz,11.63417,0.83825,SN,GALAXY,0.0126433552117371,0.161599,20.9,,20.53465,19.07925,18.17933,17.69003,17.40148
SN 2005hx,3.25054,0.24822,SN,GALAXY,0.0414247618555292,0.112995,20.6,,23.37661,21.90441,21.40354,21.30534,21.89918
SN 2005hy,3.59829,0.33306,SN,GALAXY,0.0139875948881282,0.301538,21.7,,20.90913,20.46815,19.84253,19.62195,19.67908
SN 2005hv,333.18275,-0.03492,SN,GALAXY,0.0109572367675526,0.160685,21.3,,21.51452,20.70118,20.25945,19.97845,19.80849
SN 2005hw,2.36862,1.15492,SN,GALAXY,0.0341755502052641,0.40034,22.8,,24.64581,22.00449,20.19131,19.54348,19.08868
SN 2005hu,328.66996,0.41344,SN,GALAXY,0.0391807768045133,0.157445,22.6,,21.4538,20.36535,19.67292,19.66435,19.35413
SN 2005hq,312.58242,-0.82528,SN,STAR,0.0435263037066594,0,23.0,,24.12049,22.53912,21.72211,21.27028,21.2911
SN 2005hr,49.64096,0.12336,SN,GALAXY,0.00579452934884159,0.130706,22.7,,21.83191,20.80377,20.38616,20.12813,20.10573
SN 2005hs,52.34192,-1.09469,SN,GALAXY,0.0422280018044342,0.380522,22.9,,22.56355,22.30389,21.75305,22.20642,21.17757
SN 2005hp,307.21917,-0.77925,SN,GALAXY,0.0361130671176631,0.201136,22.2,,20.49258,19.38591,18.40556,17.86596,17.58389
SN 2005ho,14.85042,0.00261,SN,GALAXY,0.000812605289744536,0.053083,20.9,,18.93338,17.42701,17.17082,16.89146,16.72133
SN 2005hn,329.26771,-0.22347,SN,GALAXY,0.0149887766050747,0.137097,23.0,,21.22476,19.82446,19.12006,18.73205,18.5173
SN 2005hm,324.75271,-1.02742,SN,GALAXY,0.00273575796792167,0.099398,20.6,,22.41354,20.54217,20.0929,19.84101,19.47812
SN 2005hl,313.83246,0.54297,SN,STAR,0.00497327518887765,0,18.9,,21.63022,21.21491,20.98534,21.01856,21.60853
SN 2005hj,21.70112,-1.238,SN,GALAXY,0.0480379329977552,0.110647,17.3,,20.35116,18.94003,18.22404,17.83847,17.54618
SN 2005hf,21.77487,19.11681,SN,GALAXY,0.0426848733002638,0.047432,16.7,,18.08431,16.06042,15.141,14.68464,14.30428
SN 2005hk,6.96196,-1.19792,SN,STAR,0.0641204013472082,0,17.5,,24.18033,23.87934,24.41429,24.1928,22.75841
SN 2005gw,354.49833,0.64211,SN,GALAXY,0.00487620587292218,0.528851,21.6,,24.43531,23.65519,23.09866,22.01832,22.34654
SN 2005gx,359.88442,0.73717,SN,GALAXY,0.0194098141661654,0.27816,22.6,,21.73703,21.26623,20.84702,20.66509,20.83186
SN 2005gz,316.33621,-7.84653,SN,GALAXY,0.0401511625903678,0.187773,18.3,,22.98218,21.28153,20.6416,20.96411,19.87442
SN 2005gy,21.52833,0.67689,SN,GALAXY,0.00293708011954076,0.342607,22.9,,23.274,22.65012,22.31195,22.70497,22.12359
SN 2005gv,38.47554,0.28072,SN,GALAXY,0.0181855424651451,0.384149,22.3,,25.38211,22.85696,21.3155,20.79342,20.3017
SN 2005gs,333.29271,1.05056,SN,STAR,0.0843946894455223,0,22.1,,25.09171,23.91741,22.55754,21.05235,20.27794
SN 2005gu,12.23771,-0.90572,SN,GALAXY,0.0149479683941542,0.3158,22.0,,23.87172,23.739,22.57905,23.07137,22.92994
SN 2005gt,31.016,-0.36583,SN,GALAXY,0.0518897020632451,0.270087,22.0,,21.20549,20.08391,19.04383,18.6332,18.33782
SN 2005gr,54.15621,1.07917,SN,GALAXY,0.0201089251874336,0.639955,21.3,,23.10324,22.42672,21.71249,21.14589,20.4341
SN 2005gq,53.45404,0.70933,SN,GALAXY,0.0233792155396484,0.482754,22.4,,23.59101,23.5407,22.12884,22.25123,22.1291
SN 2005gp,55.49704,-0.78267,SN,GALAXY,0.0208285986101682,0.117055,22.5,,21.05069,19.51097,18.78974,18.37285,18.03416
SN 2005gl,12.45842,32.28244,SN,GALAXY,0.0298969147802423,0.045967,18.2,,15.97448,14.41045,13.56977,13.12666,13.32231
SN 2005gi,13.9695,0.50494,SN,STAR,0.0215822257404295,0,19.8,,23.4063,22.85229,23.77328,22.75464,22.40723
SN 2005gj,45.29979,-0.55386,SN,GALAXY,0.0122391785334922,0.070346,18.6,,22.42814,20.13062,19.6332,19.49474,20.14261
SN 2005gm,55.66375,-6.38444,SN,STAR,0.0207987821181657,0,18.0,,21.89561,21.26956,21.80367,23.72075,22.82923
SN 2005gh,312.65146,-0.35411,SN,GALAXY,0.0794105978515612,0.262638,21.8,,20.59,19.35666,18.19,17.679,17.27137
SN 2005gg,334.6715,0.63919,SN,GALAXY,0.0223978268750894,0.32091,21.7,,22.4561,21.76042,21.31817,21.1358,21.66267
SN 2005gf,334.06929,0.70811,SN,GALAXY,0.0472033736821674,0.217171,21.3,,22.48843,20.66014,19.39951,18.8914,18.5477
SN 2005ge,34.56133,0.79656,SN,GALAXY,0.0560536501636466,0.174302,22.1,,21.67973,19.9173,18.82307,18.33057,17.95333
SN 2005gd,29.96262,0.64061,SN,STAR,0.0684873341896648,0,21.2,,23.96167,23.03125,21.77781,21.29792,20.83733
SN 2005ga,16.93233,-1.0395,SN,GALAXY,0.0380555605847802,0.159814,21.3,,20.76215,19.15631,18.17789,17.71772,17.41306
SN 2005gb,19.05242,0.79194,SN,STAR,0.01963171901332,0,19.4,,24.63385,21.71436,21.19761,20.9747,20.69506
SN 2005fy,50.09042,-0.88558,SN,GALAXY,0.046714209478971,0.21138,21.0,,21.47599,19.94425,18.92091,18.39233,18.1493
SN 2005fw,52.70433,-1.23811,SN,GALAXY,0.0348754408808567,0.108845,20.9,,20.86235,19.55595,18.99708,18.62181,18.45584
SN 2005fx,344.20142,0.40108,SN,GALAXY,0.0476598579119649,0.351503,21.8,,21.9959,20.93381,19.43652,18.85679,18.40562
SN 2005fu,42.63371,0.80781,SN,GALAXY,0.0307216234468826,0.174305,21.0,,20.4798,19.5266,18.90931,18.51443,18.36386
SN 2005ft,40.52075,-0.54083,SN,GALAXY,0.0133912319502556,0.220559,21.2,,21.79201,20.49311,19.53009,19.02008,18.61669
SN 2005fv,46.34346,0.85836,SN,GALAXY,0.0974166945535006,0.091007,21.1,,21.96012,18.5897,17.71992,17.23894,16.90841
SN 2005fs,31.22071,-0.32647,SN,GALAXY,0.021111512472073,0.542491,22.1,,23.01296,22.6958,21.70842,21.37552,21.71736
SN 2005fr,17.09175,-0.09631,SN,GALAXY,0.0126575354859422,0.371306,21.6,,22.82695,23.35484,22.05167,22.2301,21.2991
SN 2005fp,6.80704,1.12061,SN,GALAXY,0.0229899734520483,0.352011,22.1,,22.17401,21.46676,20.59935,20.32599,19.83537
SN 2005fq,13.43354,-0.56022,SN,GALAXY,0.0282350066638523,0.402994,21.5,,21.74282,21.40461,21.09058,20.76159,21.05171
SN 2005fn,312.22104,0.19111,SN,GALAXY,0.0310424028652071,0.109494,18.9,,20.87415,20.3334,20.11588,19.91747,20.33418
SN 2005fo,328.94333,0.59353,SN,GALAXY,0.0340832575451181,0.286694,21.7,,21.98525,20.87041,19.86016,19.4257,19.08446
SN 2005fm,312.04321,-1.17142,SN,GALAXY,0.0175506364266796,0.241775,20.5,,21.36527,20.88831,20.34921,20.26155,20.81314
SN 2005fl,311.84162,-1.25331,SN,GALAXY,0.0264926763832438,0.192726,21.6,,21.53045,20.39084,19.59652,19.17447,18.91088
SN 2005fk,318.83263,-0.38294,SN,GALAXY,0.0714726636287866,0.212459,21.8,,22.68102,20.0333,18.68411,18.15338,17.7999
SN 2005fi,1.99454,0.63817,SN,GALAXY,0.0114887533749408,0.333723,22.4,,23.64435,22.87322,22.00575,21.95927,22.01797
SN 2005fj,317.83687,-0.44536,SN,GALAXY,0.00538248630208948,0.060479,20.2,,22.35738,20.76589,20.37619,20.10963,20.14816
SN 2005fh,349.37379,0.42939,SN,GALAXY,0.0180345794732029,0.12258,19.8,,20.58454,18.61806,17.55393,17.10519,16.684
SN 2005fg,339.0175,-0.37522,SN,GALAXY,0.0409920908437674,0.261006,21.8,,20.00972,18.90119,17.90109,17.47326,17.06107
SN 2005ff,337.67254,-0.77661,SN,GALAXY,0.0679203928233084,0.152041,21.0,,20.46797,18.7566,17.75581,17.23318,16.91605
SN 2005fe,334.86383,0.49442,SN,GALAXY,0.0159376062462328,0.287224,21.1,,22.26965,21.19938,20.49996,20.2373,19.49674
SN 2005fc,320.41354,0.89464,SN,GALAXY,0.0521764490406326,0.291819,21.7,,21.7417,20.48831,19.37406,19.08594,18.52345
SN 2005fa,24.90033,-0.75875,SN,GALAXY,0.0520080800174022,0.158487,21.1,,20.4617,18.5233,17.34133,16.84329,16.45803
SN 2005fd,323.799,0.16311,SN,GALAXY,0.0292392280670856,0.24363,22.3,,24.67311,20.43116,19.07252,18.47083,18.11206
SN 2005ez,46.79571,1.11956,SN,GALAXY,0.0280603022333889,0.137531,21.4,,21.49257,19.39473,18.29688,17.83031,17.47855
SN 2005ey,34.27292,0.28031,SN,GALAXY,0.0411235766680587,0.324343,20.9,,20.82949,20.09373,19.01834,18.52145,18.18623
SN 2005ex,25.4635,-0.87639,SN,GALAXY,0.0234622800465714,0.098956,19.2,,19.68329,17.90659,16.98971,16.54984,16.23008
SN 2005es,351.44842,8.03814,SN,GALAXY,0.0024098220254883,0.531291,18.4,,22.21029,21.58397,21.64039,21.57539,21.15919
SN 2005en,119.80254,32.91681,SN,GALAXY,0.0374245000762002,-9999,17.5,,17.72341,26.37805,25.22648,24.02707,22.37506
SN 2005em,48.44879,-0.24361,SN,GALAXY,0.00638948254388614,0.073201,18.1,,21.06736,20.03666,19.73376,19.66323,19.92266
SN 2005eh,327.435,0.65761,SN,GALAXY,0.042189665102915,0.174887,21.7,,20.03958,19.15464,18.56596,18.22265,18.022
SN 2005ef,14.59529,0.679,SN,GALAXY,0.0407030465247597,0.130928,19.6,,19.72951,17.91267,16.84609,16.35703,15.96351
SN 2005eg,15.53542,-0.879,SN,GALAXY,0.0553820428627039,0.148251,20.8,,20.34892,18.5117,17.4744,17.02609,16.71997
SN 2005ei,329.1985,0.3175,SN,GALAXY,0.0271894736705325,0.162716,19.9,,21.49443,19.98326,19.06737,18.55337,18.16631
SN 2005ee,359.48283,32.63736,SN,STAR,0.0789862145127589,0,16.0,,22.98595,23.22728,22.2187,22.36009,22.82689
SN 2005ed,0.70571,0.75119,SN,GALAXY,0.0433404692419941,0.090345,19.0,,19.25517,17.28439,16.347,15.96578,15.58677
SN 2005dz,354.65971,5.43814,SN,GALAXY,0.0523067844596294,0.151401,18.0,,24.63465,22.45282,22.63849,21.75293,21.75026
SN 2005du,2.39458,12.75594,SN,STAR,0.0744141573858647,0,19.7,,23.09129,21.91592,22.57779,22.19873,22.8264
SN 2005db,10.36162,25.49767,SN,GALAXY,0.0943698418161733,-9999,17.3,,16.43849,26.02567,25.25997,24.95274,23.47274
SN 2005cr,185.57171,12.39703,SN,GALAXY,0.053455332485818,0.029164,16.5,,17.27896,16.08727,15.50928,15.21025,14.95711
SN 2005cp,359.87867,18.20267,SN,STAR,0.00339716129860205,0,17.4,,22.29448,22.97695,21.91234,24.3618,22.8269
SN 2005cl,315.50979,-6.29325,SN,GALAXY,0.0317070565768024,0.185969,18.3,,22.92159,21.33094,21.20157,21.04045,20.38187
SN 2005ck,195.578,28.34597,SN,GALAXY,0.0226241803083292,0.508432,18.7,,23.61653,22.30337,22.26338,21.76929,21.88332
SN 2005ci,218.687,48.67217,SN,STAR,0.0692738191961746,0,18.5,,22.10149,23.66606,22.18235,24.3618,22.82689
SN 2005ch,215.52821,1.99325,SN,GALAXY,0.053636859291504,0.077523,15.8,,22.36095,20.05299,19.72244,19.41576,19.54153
SN 2005cg,317.71008,0.20206,SN,GALAXY,0.0147377613543921,0.119905,18.2,,20.60307,19.68112,19.25689,19.03074,18.92557
SN 2005ce,339.13733,25.75972,SN,STAR,0.0917783997566132,0,18.5,,20.89299,20.57895,21.03274,24.11448,21.00325
SN 2005ca,203.16079,11.80922,SN,GALAXY,0.00104287638953613,0.144109,20.9,,20.21846,18.72767,17.85901,17.42134,17.11876
SN 2005by,206.44546,22.09633,SN,STAR,0.009033820159579,0,18.8,,23.55013,21.22662,20.73023,20.44294,21.64606
SN 2005bn,180.84963,35.32583,SN,GALAXY,0.000605689696651535,0.033763,19.5,,18.34951,17.21591,16.72505,16.46134,16.21253
SN 2005bm,230.18792,36.81181,SN,GALAXY,0.00406026866665939,0.08506,19.5,,18.14257,16.40437,15.53629,15.12573,14.81266
SN 2005bk,240.571,42.91536,SN,STAR,0.0651999370417962,0,18.0,,21.81306,21.94528,22.03372,22.4407,22.37208
SN 2005bl,181.05108,20.40689,SN,STAR,0.0114271341707136,0,18.8,,22.23805,20.2694,18.90078,18.60112,18.3686
SN 2005bg,184.32158,16.37156,SN,GALAXY,0.0163212042349625,0.014623,16.2,,15.84806,14.71086,14.14869,13.91146,13.67415
SN 2005bh,172.43333,22.12753,SN,STAR,0.0177664364290335,0,17.3,,19.83869,19.544,19.53289,19.56916,19.56144
SN 2005bi,246.83862,39.112,SN,STAR,0.0654606854213864,0,18.5,,23.09181,23.43371,23.4683,24.3618,22.82689
SN 2005bf,155.98746,-3.19147,SN,GALAXY,0.0551834976612522,0.025046,18.0,,16.98735,16.15436,14.80328,14.73531,14.7083
SN 2005bc,219.31271,38.45642,SN,STAR,0.095549654715917,0,16.6,,21.38603,21.28907,20.87855,21.19039,22.43942
SN 2005az,196.44571,27.73567,SN,STAR,0.0610077033401405,0,17.4,,20.54124,20.9058,20.27295,21.09675,21.29834
SN 2005au,199.05175,30.94458,SN,GALAXY,0.0107758851101813,0.631728,15.8,,16.61297,15.74023,16.24604,17.88373,24.80702
SN 2005ap,195.31183,27.72539,SN,GALAXY,0.0910213471228771,0.444246,18.5,,21.25167,21.14992,20.57869,20.4014,20.06395
SN 2005ag,224.18187,9.32847,SN,STAR,0.0683739124862206,0,18.2,,22.06977,22.90165,24.34107,24.3618,22.8269
SN 2005ab,190.27158,50.38228,SN,STAR,0.0935722651276917,0,16.7,,22.321,22.23302,22.72777,24.3618,22.82691
SN 2005Z,161.28825,22.07731,SN,STAR,0.0266557826017116,0,16.7,,18.5947,17.899,17.35883,17.23253,17.3414
SN 2005Y,24.40537,0.04161,SN,GALAXY,0.0524099822314643,0.005507,18.8,,21.1842,20.79228,20.70873,20.91135,21.05582
SN 2005W,27.69062,21.75989,SN,GALAXY,0.0881191960434392,0.02129,15.2,,16.19985,15.06563,14.42247,14.10515,13.84325
SN 2005X,186.00312,7.77747,SN,GALAXY,0.0209311140663957,-9999,17.5,,20.32218,25.11588,24.80141,24.36091,22.82504
SN 2005T,216.57183,26.24661,SN,STAR,0.0765125002293843,0,18.4,,23.46698,22.74967,22.90811,21.99858,22.82689
SN 2005U,172.13842,58.56181,SN,GALAXY,0.0663053513304441,0.000596,16.2,,14.33296,13.36799,12.55859,12.3262,11.97852
SN 2005R,168.73671,33.82658,SN,GALAXY,0.0562130620710767,0.022661,17.4,,16.38068,14.8698,14.28052,13.96381,13.7808
SN 2005S,212.12017,7.05756,SN,STAR,0.022584895515214,0,19.1,,22.4986,23.02413,22.76737,24.3618,22.82689
SN 2005O,160.57633,-0.37811,SN,STAR,0.0953254699064549,0,16.1,,21.69873,25.11438,24.80202,24.3618,22.82689
SN 2005K,144.01796,16.763,SN,STAR,0.0112858466968142,0,17.8,,23.66287,20.53386,19.43792,19.27672,19.14082
SN 2005I,212.51192,17.72289,SN,STAR,0.00654034493766918,0,18.4,,24.63464,22.40651,21.19711,21.11577,20.5692
SN 2005F,136.22367,13.56564,SN,STAR,0.0263775890406204,0,17.7,,21.85121,21.0548,21.13075,20.8082,22.82691
SN 2005H,32.4105,-10.14544,SN,GALAXY,0.0435809298894261,0.020581,15.9,,14.35949,13.47485,12.89324,12.6222,12.2977
SN 2005G,206.13662,4.77897,SN,GALAXY,0.0564028007968633,-9999,16.5,,21.75037,22.40973,23.08451,23.4858,20.85272
SN 2005A,37.68021,-2.93883,SN,STAR,0.0793010843458344,0,17.1,,21.673,21.52975,24.80205,24.36182,22.82692
SN 2004io,320.90579,-0.46683,SN,GALAXY,0.0133727985764901,0.171323,19.7,,21.70908,20.63942,20.105,19.8275,19.53201
SN 2004in,22.60858,0.69231,SN,GALAXY,0.0655875694202476,0.216428,20.3,,23.39617,22.08707,21.53801,21.3929,21.35735
SN 2004ij,20.29808,-0.91922,SN,GALAXY,0.0289835900499821,0.192074,21.3,,22.15689,20.45625,19.49373,18.98502,18.67879
SN 2004im,355.78242,-0.13208,SN,GALAXY,0.0154410894312148,0.300852,19.8,,25.22463,22.26991,21.74055,21.37156,21.1597
SN 2004ii,4.21583,-0.41581,SN,GALAXY,0.0394388518563384,0.181639,20.7,,22.38898,20.78211,20.07647,19.80609,19.63279
SN 2004il,46.76121,-0.01114,SN,GALAXY,0.0507081718785731,0.108315,19.5,,20.2138,18.34201,17.3448,16.92326,16.54806
SN 2004ik,26.23129,-0.09947,SN,GALAXY,0.0721025704524,0.169284,21.3,,20.89475,19.88547,19.29046,18.98712,18.95905
SN 2004ih,33.97629,1.06942,SN,GALAXY,0.0320800329592378,0.181647,20.0,,21.19769,20.553,20.0983,19.87338,19.93
SN 2004ie,330.44408,1.23667,SN,STAR,0.0707516799944138,0,17.5,,25.25,23.71429,24.761,22.56694,23.24206
SN 2004if,339.78558,-0.86517,SN,GALAXY,0.0511906771796918,0.353086,21.5,,22.52387,22.05783,21.29267,21.24585,21.03075
SN 2004ig,1.46579,-0.99586,SN,GALAXY,0.0542686251341847,0.170707,20.6,,19.89201,18.71782,17.97179,17.56335,17.35902
SN 2004id,1.6235,-0.47286,SN,GALAXY,0.0742437471194527,0.242037,19.6,,24.7341,20.97915,19.98986,19.54125,19.48795
SN 2004ib,40.235,-0.18008,SN,GALAXY,0.00669283968689807,0.036725,20.3,,19.34165,17.93833,17.41991,17.29425,17.16391
SN 2004ia,34.50958,-0.559,SN,STAR,0.0218841440076044,0,19.5,,23.73777,23.82784,24.10054,22.57681,22.31547
SN 2004ic,310.20021,1.04283,SN,STAR,0.0129747341154372,0,20.5,,24.09697,22.82343,23.22459,23.18882,22.96288
